ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000119058.1	snRNA		Gm22628	1.1801878844113964	-2.5862765530677545	1.6696150043874023	-1.5490257012973383	0.12137554185859595	0.22121262639364148	1.4045211528333554	0.8724866004117122	2.203398020753668	4.961097301292435	0	0	0	0
ENSMUSG00000119063.1	snRNA		Gm24465	4.508858538176174	-1.6051576651359687	1.0249357072275849	-1.5661057116234771	0.11732387118328057	0.21654067556660453	2.809042305666711	9.161109304322977	7.711893072637839	8.43386541219714	0	1.0888492575340465	0	6.866108953050675
ENSMUSG00000119078.1	snRNA		Gm22951	1.3426361386356518	-2.7730024171500487	1.6016401713243378	-1.7313516898475108	0.08338905744482389	0.1680281857361924	1.4045211528333554	1.3087299006175683	2.570631024212613	5.457207031421678	0	0	0	0
ENSMUSG00000119079.1	snoRNA		Gm24949	113.37914952409176	-2.05312325011346	0.4940773754631459	-4.1554690663357565	3.246208648287005e-5	2.50037462450533e-4	82.86674801716798	222.04783980478075	214.09684101656478	214.81551314596243	36.7732962378913	35.93202549862354	21.54067951166056	78.96025296008277
ENSMUSG00000119082.1	snRNA		Gm22264	0.897721086700371	-1.033310066991327	1.9885992335072469	-0.5196170498209948	0.603330512204952	NA	0	2.6174598012351367	0.3672330034589447	2.4805486506462175	0	0	0	1.7165272382626688
ENSMUSG00000119084.1	snRNA		Gm26317	0.6187168185823879	-1.6657194452649469	2.408205234221924	-0.6916850032522791	0.48913516687603703	NA	0	2.6174598012351367	1.8361650172947235	0.4961097301292435	0	0	0	0
ENSMUSG00000119089.1	snRNA		Gm25538	3.5003112878106903	-0.12509553239893922	0.9063412458638181	-0.13802255273036024	0.8902225936300492	0.9307357176515365	1.4045211528333554	3.9261897018527048	5.141262048425226	4.961097301292435	3.0644413531576085	4.355397030136186	0	5.149581714788006
ENSMUSG00000119090.1	snoRNA		Gm26272	1.0009920583793483	-2.3588775317792736	1.7259787557928779	-1.3666897833256677	0.17172256155849408	NA	0.46817371761111853	2.6174598012351367	2.9378640276715577	1.984438920516974	0	0	0	0
ENSMUSG00000119098.1	snRNA		Gm26378	0.7244243224321993	-1.8832689932779179	1.8496069502324415	-1.0181995656110863	0.3085831258579078	NA	0.46817371761111853	1.7449732008234244	1.101699010376834	2.4805486506462175	0	0	0	0
ENSMUSG00000119104.1	snoRNA		Gm25632	0.5027476192585615	-1.359204659739054	3.2083382995519085	-0.4236475498637057	0.6718228719990267	NA	1.4045211528333554	2.6174598012351367	0	0	0	0	0	0
ENSMUSG00000119106.1	snRNA		Gm23330	16.11522747095564	-1.1304452747572715	0.5045665198821168	-2.2404286257863095	0.02506310961316837	0.0669116045635963	17.322427551611383	25.302111411939652	25.339077238667187	19.84438920516974	3.0644413531576085	9.799643317806419	17.950566259717135	10.299163429576012
ENSMUSG00000119122.1	snRNA		Gm23355	0.5262648849756034	-1.4333464875347046	1.9667385494480891	-0.7287936100794555	0.46612792087813826	NA	0.9363474352222371	1.3087299006175683	1.4689320138357789	0.4961097301292435	0	0	0	0
ENSMUSG00000119124.1	misc_RNA		Gm54851	26.60742643109583	-2.500216078706286	0.48512522024181837	-5.153754070876821	2.553227427950841e-7	3.0957882563903943e-6	34.64485510322277	50.16797952367345	50.678154477334374	46.138204902019645	6.128882706315217	7.621944802738326	7.180226503886853	10.299163429576012
ENSMUSG00000119132.1	snRNA		Gm24407	20.82947114080824	-1.3190586780063012	0.48132341796912403	-2.740483069724474	0.00613489425518113	0.021860255856216843	28.09042305666711	25.302111411939652	37.090533349353414	27.28603515710839	6.128882706315217	7.621944802738326	17.950566259717135	17.16527238262669
ENSMUSG00000119142.1	snRNA		Gm23143	96.25900613229828	-2.734060867289354	0.4772116864446507	-5.729241225542501	1.0088085319389443e-8	1.6309071266346267e-7	128.7477723430576	213.75921710086948	153.13616244237994	172.64618608497673	3.0644413531576085	22.865834408214976	46.67147227526455	29.18096305046537
ENSMUSG00000119149.1	snRNA		Gm26189	7.930919899580005	-0.6684032111700685	0.6993505174468767	-0.9557485044984485	0.33919931056727193	0.4722822936606514	7.022605764166777	11.778569105558114	12.118689114145175	6.945536221809409	0	4.355397030136186	14.360453007773707	6.866108953050675
ENSMUSG00000119153.1	snRNA		Gm22260	4.745993408726998	0.3292523797025765	0.8376955439544563	0.3930453994637427	0.6942859502140063	0.7923027902442189	1.4045211528333554	4.362433002058561	5.8757280553431155	4.961097301292435	0	5.444246287670233	10.77033975583028	5.149581714788006
ENSMUSG00000119162.1	snoRNA		Gm25989	4.643441898424073	-0.5006099973992759	1.1529803992759946	-0.43418777779191237	0.6641520877678506	0.7659244024059889	0.9363474352222371	4.7986763022644165	7.711893072637839	7.937755682067896	0	0	7.180226503886853	8.582636191313345
ENSMUSG00000119168.1	snRNA		Gm23412	3.338296415083946	-1.1321572375036881	1.0556058712357979	-1.07251889019741	0.2834870339263934	0.4170066086813116	4.681737176111185	3.0537031014409926	4.774029044966281	5.457207031421678	0	0	3.5901132519434267	5.149581714788006
ENSMUSG00000119172.1	snoRNA		Gm22723	0.2754247525942085	-0.5098625301354677	3.4437093745779523	-0.1480562018094092	0.8822984143068218	NA	0	0	2.203398020753668	0	0	0	0	0
ENSMUSG00000119176.1	snRNA		Gm22618	0.8017652664269808	-2.037635309727144	1.714920743102199	-1.1881804555242428	0.23476232203437375	NA	1.4045211528333554	2.1812165010292803	1.8361650172947235	0.992219460258487	0	0	0	0
ENSMUSG00000119213.1	snRNA		Gm25935	0.9923776563878245	-1.2358881990886659	1.6090589006599711	-0.7680813912913657	0.44243883163299597	NA	0.46817371761111853	1.3087299006175683	1.4689320138357789	2.976658380775461	0	0	0	1.7165272382626688
ENSMUSG00000119227.1	snRNA		Gm25099	1148.9249405052972	-4.253118563568338	0.49581866375197514	-8.57797189678985	9.656053208678434e-18	5.26858403198517e-16	1820.72758778964	2002.7929912450852	2276.4773884419983	2628.389350224732	42.90217894420652	59.88670916437256	229.7672481243793	130.45607010796283
ENSMUSG00000119236.1	snRNA		Gm25078	0.28647568675656643	-0.5414013515989848	2.933497899116848	-0.18455828850669292	0.8535755047685807	NA	0	0.4362433002058561	0.3672330034589447	1.4883291903877305	0	0	0	0
ENSMUSG00000119247.1	miRNA	mmu-mir-467a-1	Mir467a-1	2.3413820081739045	-0.36184788241847327	1.2618229272853392	-0.2867659753155267	0.7742915169760354	0.8449456179000987	0.9363474352222371	5.234919602470273	4.406796041507336	0.992219460258487	0	5.444246287670233	0	1.7165272382626688
ENSMUSG00000119251.1	snRNA		Gm22443	0.2876186701095069	-0.549687689538018	3.442081875344737	-0.1596962854008128	0.8731203271697109	NA	0	1.3087299006175683	0	0.992219460258487	0	0	0	0
ENSMUSG00000119259.1	snRNA		Gm25987	0.4953273670240822	-1.3363074929712158	2.006918737089268	-0.6658503248165033	0.5055067745364468	NA	0.9363474352222371	0.4362433002058561	1.101699010376834	1.4883291903877305	0	0	0	0
ENSMUSG00000119260.1	snRNA		Gm23731	0.7456286347959004	-0.9368800486009744	1.634506957182579	-0.5731881681408605	0.5665172946892842	NA	1.4045211528333554	1.7449732008234244	0.7344660069178894	0.992219460258487	0	1.0888492575340465	0	0
ENSMUSG00000119265.2	snRNA		Gm25781	22.72002776690038	-2.385512255771124	0.8093768245019264	-2.9473444056655795	0.00320516006572913	0.012776733960646257	15.91790639877803	42.7518434201739	38.19223235973025	56.55650923473376	3.0644413531576085	1.0888492575340465	3.5901132519434267	20.598326859152024
ENSMUSG00000119268.1	snoRNA		Gm25232	1.4380208244018453	-2.875129808980808	1.696886955226242	-1.69435553743029	0.09019774304408096	0.1769034766853137	6.554432046555659	2.6174598012351367	1.8361650172947235	0.4961097301292435	0	0	0	0
ENSMUSG00000119286.1	snRNA		Rnu5g	1327.7884288404796	-3.10115157299641	0.4648198643747214	-6.671727717936708	2.5280929366396065e-11	5.964932793746963e-10	2023.9149812328653	2175.5453381266043	2381.1387944277976	2940.442370476026	98.06212330104347	516.1145480711381	226.1771348724359	260.91214021592566
ENSMUSG00000119287.1	snRNA		Gm23686	44.66082545161433	1.4250766579234757	0.3631464251639556	3.9242480695770947	8.700105042369503e-5	6.125154598377884e-4	28.55859677427823	24.42962481152794	18.728883176406182	27.28603515710839	45.96662029736412	72.95290025478111	46.67147227526455	92.69247086618411
ENSMUSG00000119288.1	snRNA		Gm25737	0.7626546051075422	0.6938911681382344	2.0245862698900083	0.3427323292950772	0.7317998389233814	NA	0	1.3087299006175683	0.3672330034589447	0.992219460258487	0	0	0	3.4330544765253377
ENSMUSG00000119290.1	snRNA		Gm26501	3.4205980461212513	-0.9129909142942377	1.0936109742673552	-0.8348406661755378	0.4038074257339984	0.5390273435256585	3.7453897408889483	3.489946401646849	2.570631024212613	6.945536221809409	0	0	7.180226503886853	3.4330544765253377
ENSMUSG00000119318.1	snRNA		Gm26435	0.7270702171364748	-0.6489677527593356	1.7606682148621016	-0.3685917353884666	0.7124320566991442	NA	0.46817371761111853	0.4362433002058561	2.203398020753668	0.992219460258487	0	0	0	1.7165272382626688
ENSMUSG00000119326.1	snoRNA		Snord116l9	0.4096520029097287	-1.0602332412431776	3.424699231036152	-0.30958433711050337	0.7568770686833843	NA	3.2772160232778296	0	0	0	0	0	0	0
ENSMUSG00000119343.1	snRNA		Gm22421	1.3586608704436673	2.3361019255102407	2.2582880820155875	1.034457004894257	0.3009225667911839	0.4292571908638947	0	1.3087299006175683	0.3672330034589447	0	9.193324059472825	0	0	0
ENSMUSG00000119346.1	snRNA		Gm23151	0.3311737773300499	-0.7578104998393349	3.4342588509454637	-0.22066202133560986	0.8253556050926454	NA	0.46817371761111853	2.1812165010292803	0	0	0	0	0	0
ENSMUSG00000119353.1	snRNA		Gm23144	3.3051539783553356	-1.7887539361455558	1.0964208862029254	-1.6314482500787506	0.10279577092064171	0.19257662663888458	3.2772160232778296	3.489946401646849	8.813592083014672	4.464987571163191	0	1.0888492575340465	3.5901132519434267	1.7165272382626688
ENSMUSG00000119356.1	snRNA		Gm23712	1.370421171145406	-1.4926296241284367	1.4852141488462476	-1.0049928660375	0.3149002850311626	0.44411623397771394	2.809042305666711	0.8724866004117122	2.203398020753668	1.4883291903877305	0	0	3.5901132519434267	0
ENSMUSG00000119361.1	miRNA	mmu-mir-871	Mir871	3.2399250078378894	-0.2655169169880925	1.269777628683501	-0.20910505193210804	0.8343662310116744	0.8915565724274074	5.1499108937223035	6.107406202881985	1.8361650172947235	0.4961097301292435	0	0	7.180226503886853	5.149581714788006
ENSMUSG00000119363.1	snRNA		Gm22070	1.3923928858805648	-2.8329297004881955	1.4779038364256714	-1.916856584755657	0.05525615394411269	0.1214007305012808	1.8726948704444741	2.6174598012351367	3.672330034589447	2.976658380775461	0	0	0	0
ENSMUSG00000119368.1	snRNA		Gm22170	4.191098573128516	-2.8441674115233275	1.0998005502478483	-2.5860756396988283	0.009707562475073253	0.03138778533607019	5.1499108937223035	8.288622703911265	6.97742706571995	8.43386541219714	0	1.0888492575340465	3.5901132519434267	0
ENSMUSG00000119380.1	snRNA		Gm24283	3.4466913755482382	-4.136572218481377	1.2906373098848236	-3.205061706181828	0.0013503352823144843	0.006107993271816294	5.1499108937223035	3.9261897018527048	8.079126076096784	10.418304332714113	0	0	0	0
ENSMUSG00000119383.1	snRNA		Gm26285	2.31540297245632	0.3384365833503393	1.2976994094234091	0.26079736254231073	0.7942487784689114	0.8634859073516309	1.4045211528333554	3.489946401646849	0.7344660069178894	1.984438920516974	9.193324059472825	0	0	1.7165272382626688
ENSMUSG00000119385.1	NA	NA	NA	1.2291791631716467	-0.5868675653855469	1.8866616992357443	-0.3110613660219409	0.7557539706062308	0.8337411707042675	0	0.8724866004117122	4.039563038048392	1.4883291903877305	0	0	0	3.4330544765253377
ENSMUSG00000119403.1	snRNA		Gm22265	234.72482959128206	-2.822371063184025	0.34024281678948015	-8.295167227381386	1.0843255755947306e-16	5.2589790416344436e-15	330.06247091583856	389.1290237836236	415.7077599155254	516.9463387946718	30.644413531576085	72.95290025478111	50.26158552720798	72.09414400703209
ENSMUSG00000119426.1	snRNA		Gm22129	0.2916099722851647	-0.5653699782362426	2.882035249345867	-0.19617038978429013	0.8444768032805503	NA	0.46817371761111853	0.8724866004117122	0	0.992219460258487	0	0	0	0
ENSMUSG00000119442.1	snRNA		Gm23966	17.410198716689404	-0.10146164932756531	0.8081865569362467	-0.12554236204100713	0.9000941902436798	0.9391706360952068	10.767995505055726	23.55713821111623	19.096116179865124	18.35606001478201	36.7732962378913	3.2665477726021397	0	27.4644358122027
ENSMUSG00000119459.1	snRNA		Gm23287	308.5313398780192	-1.0558681421473295	0.3090523737597601	-3.416469931300712	6.343866919291458e-4	0.003283053077145798	309.93100105856047	461.54541161779576	430.0298470504243	470.80813389265205	214.5108947210326	256.968424778035	118.47373731413309	205.98326859152024
ENSMUSG00000119473.1	snRNA		Gm24415	3.56499449153827	-2.6904142546403267	1.1389638434531377	-2.3621594926871996	0.01816882367468909	0.05269562481064311	4.681737176111185	5.234919602470273	5.8757280553431155	9.92219460258487	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000119476.1	snRNA		Rnu1a1	0.4401708586261851	0.5794586847557185	2.6931604882691658	0.215159359154316	0.8296430755380186	NA	0	1.3087299006175683	0	0.4961097301292435	0	0	0	1.7165272382626688
ENSMUSG00000119508.1	miRNA	mmu-mir-467b	Mir467b	8.394887072131464	0.45806485430244526	0.9077053473275555	0.504640471328134	0.6138113788023876	0.7212077169508538	2.3408685880555926	3.9261897018527048	12.118689114145175	8.929975142326382	21.45108947210326	7.621944802738326	10.77033975583028	0
ENSMUSG00000119520.1	snRNA		Gm24265	57.302717466462234	-1.739572552924842	0.49012757454381767	-3.5492240046766095	3.8636825307559883e-4	0.002233771423410581	79.58953199389015	79.83252393767167	80.79126076096784	109.64025035856281	9.193324059472825	13.066191090408559	50.26158552720798	36.04707200351604
ENSMUSG00000119529.1	snRNA		Gm24445	0.5085248952798235	0.20530912093600537	2.6492941163161023	0.07749578262057664	0.9382291461673722	NA	0	0	0.3672330034589447	1.984438920516974	0	0	0	1.7165272382626688
ENSMUSG00000119538.1	snRNA		Gm24142	3.0147382853741562	-3.015561427167407	1.253969800934369	-2.404811842295106	0.016180794446683647	0.048211036013497695	3.2772160232778296	7.416136103499554	4.406796041507336	5.953316761550922	3.0644413531576085	0	0	0
ENSMUSG00000119542.1	snoRNA		Gm25804	0.7390278759078464	-0.07271607407175133	2.4931313274798574	-0.029166563858974582	0.9767317480575363	NA	0	0	0.3672330034589447	2.4805486506462175	3.0644413531576085	0	0	0
ENSMUSG00000119547.1	miRNA	mmu-mir-743b	Mir743b	0.38969549203143966	-0.9918899409337044	3.4266901722272585	-0.2894600594395151	0.7722293401870565	NA	0.9363474352222371	2.1812165010292803	0	0	0	0	0	0
ENSMUSG00000119556.1	snRNA		Gm23523	1.0188826135400813	-2.3725548350068566	1.663478855211947	-1.4262608914884973	0.1537930489041309	NA	1.4045211528333554	1.3087299006175683	1.4689320138357789	3.968877841033948	0	0	0	0
ENSMUSG00000119563.1	snRNA		Gm24136	3.2494089769273717	0.07697549580342777	1.003427583043418	0.076712557143346	0.9388522148238869	0.9665306409684591	2.3408685880555926	0.4362433002058561	4.406796041507336	5.457207031421678	3.0644413531576085	3.2665477726021397	3.5901132519434267	3.4330544765253377
ENSMUSG00000119582.1	snRNA		Gm26071	1.123210847687869	-0.6670843738181613	1.6493675707407558	-0.4044485811725786	0.6858828818264369	NA	0	2.6174598012351367	2.570631024212613	0.992219460258487	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000119589.1	snoRNA		Gm24095	0.41556177596030675	-1.0883183899077191	3.3424304472745683	-0.32560689207314353	0.744721797024124	NA	0	0	1.8361650172947235	1.4883291903877305	0	0	0	0
ENSMUSG00000119598.1	snRNA		Gm22063	0.5820373972187043	-0.4852986908709649	1.768050509258236	-0.27448236819578536	0.783713951635373	NA	1.4045211528333554	0.4362433002058561	0.7344660069178894	0.992219460258487	0	1.0888492575340465	0	0
ENSMUSG00000119619.1	snoRNA		Gm24199	0.34848940302272186	-0.8230597096786356	2.8176617957908783	-0.2921073462074657	0.7702045500615335	NA	0	0.4362433002058561	0.3672330034589447	1.984438920516974	0	0	0	0
ENSMUSG00000119624.1	snRNA		Gm25414	73.82238377190312	-2.096592336707958	0.59572632174667	-3.5193884509933153	4.325428864598257e-4	0.0024842759202593936	65.5443204655566	129.56426016113926	110.9043670446013	170.1656374343305	6.128882706315217	13.066191090408559	57.44181203109483	37.763599241778714
ENSMUSG00000119677.1	snRNA		Gm25633	1.074353585300312	-1.3940824093656312	1.510174329954178	-0.9231268084181583	0.3559411254328569	NA	0.9363474352222371	2.6174598012351367	1.8361650172947235	1.4883291903877305	0	0	0	1.7165272382626688
ENSMUSG00000119678.1	snRNA		Gm25755	1.9171449370868454	0.3384959174619208	1.481807198953897	0.22843452083434798	0.8193084550570611	0.8808574892423822	0.9363474352222371	2.6174598012351367	1.101699010376834	1.4883291903877305	9.193324059472825	0	0	0
ENSMUSG00000119688.1	snoRNA		Gm22192	0.46025986653379025	-1.2409795646026438	2.5502467270326	-0.4866115703426919	0.6265336225192425	NA	0.46817371761111853	1.7449732008234244	1.4689320138357789	0	0	0	0	0
ENSMUSG00000119711.1	snRNA		Gm22969	0.8560959300629486	2.1526388444688593	2.876891791585196	0.7482515855359071	0.4543084210249674	NA	1.4045211528333554	0	0	0	0	5.444246287670233	0	0
ENSMUSG00000119741.1	snRNA		Gm26107	0.6772174291589971	0.5593295439813113	2.079389639717033	0.2689873669166813	0.7879394042535661	NA	0.46817371761111853	0	0.3672330034589447	0.992219460258487	0	0	3.5901132519434267	0
ENSMUSG00000119757.2	snRNA		Gm24448	0.5407321918455581	-1.465700266015944	2.4093786063979135	-0.6083312361635043	0.5429678080424973	NA	0	0.8724866004117122	1.4689320138357789	1.984438920516974	0	0	0	0
ENSMUSG00000119760.1	snRNA		Gm26177	0.6721798766123482	-1.775839910257615	2.002939169643035	-0.886616996248621	0.3752851401190976	NA	0.46817371761111853	3.0537031014409926	0.3672330034589447	1.4883291903877305	0	0	0	0
ENSMUSG00000119764.1	snoRNA		Gm24518	0.9624233373013501	0.9530150337770625	1.7900048815128007	0.5324091814607977	0.594442627475755	NA	0.46817371761111853	0.4362433002058561	0	1.4883291903877305	0	0	3.5901132519434267	1.7165272382626688
ENSMUSG00000119765.1	snoRNA		Gm23136	289.57534789408066	-2.8521433824521956	0.764189167140531	-3.732247858373134	1.8977862530940678e-4	0.0012182113227581772	203.65556716083654	639.9689214019909	585.3694075135579	608.2305291384525	9.193324059472825	31.57662846848735	39.49124577137769	199.1171596384696
ENSMUSG00000119770.2	snoRNA		Gm25483	4.167897882142227	2.084983559945494	1.0894686613470108	1.9137618491638262	0.055650592258743	0.12176182216010685	2.809042305666711	0	1.101699010376834	1.984438920516974	9.193324059472825	2.177698515068093	14.360453007773707	1.7165272382626688
ENSMUSG00000119776.1	snRNA		Gm23849	1.5208385957955937	2.457888668014865	1.4930277603699225	1.646244452551828	0.0997134406211261	0.1874054162895681	0	0.4362433002058561	1.101699010376834	0.4961097301292435	0	3.2665477726021397	0	6.866108953050675
ENSMUSG00000119782.1	snRNA		Gm25698	1.497492771846812	-2.0896439067962054	1.4761402859954478	-1.4156133577690662	0.15688873820206706	0.2645972920831163	4.213563458500067	0.8724866004117122	1.8361650172947235	3.968877841033948	0	1.0888492575340465	0	0
ENSMUSG00000119802.1	snRNA		Gm23002	1.99353257488693	-2.541066177899009	1.3394762841879124	-1.8970594760769413	0.05782008881220613	0.12556452122650733	1.8726948704444741	3.489946401646849	4.039563038048392	5.457207031421678	0	1.0888492575340465	0	0
ENSMUSG00000119804.2	miRNA		Gm54390	0.28647568675656643	-0.5414013515989848	2.933497899116848	-0.18455828850669292	0.8535755047685807	NA	0	0.4362433002058561	0.3672330034589447	1.4883291903877305	0	0	0	0
ENSMUSG00000119807.1	snRNA		Gm24803	0.4281793652293285	-1.1300035529615782	2.605271899273503	-0.43373728219180774	0.6644792300572662	NA	0.46817371761111853	0	1.4689320138357789	1.4883291903877305	0	0	0	0
ENSMUSG00000119820.1	snRNA		Gm23003	0.3720822975969326	-0.9158945074864279	3.429016046483657	-0.267101260265506	0.7893911972825807	NA	0	0	0	2.976658380775461	0	0	0	0
ENSMUSG00000119825.1	snRNA		Gm25211	0.32140450688374544	-0.7188781998529095	2.2635400811509525	-0.31759022331399506	0.7507957911483835	NA	0.46817371761111853	0.8724866004117122	0.7344660069178894	0.4961097301292435	0	0	0	0
ENSMUSG00000119848.1	snRNA		Gm25380	20.26622160836347	-1.1786422799943512	0.7435266872311124	-1.5852050776867284	0.11291974722392983	0.20929711109658333	13.108864093111318	29.664544413998215	26.073543245585075	41.17710760072721	0	7.621944802738326	35.90113251943427	8.582636191313345
ENSMUSG00000119849.1	misc_RNA		Gm54376	77.27040223794894	-1.3164284589873287	0.5076398797404085	-2.5932329423380014	0.009507834839503421	0.030856281839726718	57.58536726616757	116.04071785475772	121.92135714836965	143.87182173748062	18.38664811894565	25.04353292328307	71.80226503886854	63.511507815718744
ENSMUSG00000119858.1	snoRNA		Gm24079	0.5785093307954544	-1.5661110970309697	2.3838146929015247	-0.6569768622093419	0.511195794096422	NA	0.9363474352222371	0	2.203398020753668	1.4883291903877305	0	0	0	0
ENSMUSG00000119859.1	snRNA		Gm22308	0.8675797458521923	0.2831405214984593	1.6644530939139817	0.17011024373937203	0.8649234375934036	NA	1.4045211528333554	0.8724866004117122	0.7344660069178894	0.4961097301292435	0	0	0	3.4330544765253377
ENSMUSG00000119862.1	snRNA		Gm25328	2.4533680543124614	-1.4637442824288278	1.3347929746874252	-1.0966077213371608	0.2728129107073129	0.403670628894041	3.7453897408889483	2.1812165010292803	4.039563038048392	2.4805486506462175	0	0	7.180226503886853	0
ENSMUSG00000119873.1	snRNA		Gm24497	23.54402582621639	-4.536995147423252	0.8311030024693228	-5.459004640752359	4.788112469789841e-8	6.634955850994493e-7	59.92623585422317	41.006870219350475	43.333494408155474	34.72768110904705	0	2.177698515068093	7.180226503886853	0
ENSMUSG00000119893.1	snRNA		Gm25023	1.1633715593296166	-2.5675623742153717	1.5279902558934235	-1.6803525836060422	0.09288873577555677	NA	2.809042305666711	2.1812165010292803	1.8361650172947235	2.4805486506462175	0	0	0	0
ENSMUSG00000119894.1	snRNA		Gm24456	1.1465391396417146	0.20725503227082115	1.6433157750279372	0.12612002843293932	0.8996369136643333	NA	1.4045211528333554	0	1.4689320138357789	0.992219460258487	0	0	3.5901132519434267	1.7165272382626688
ENSMUSG00000119895.1	snRNA		Gm22513	220.2711757404374	-1.7123649822886795	0.3928463090609232	-4.358867431851379	1.3073727472401962e-5	1.0767324606987655e-4	294.01309465978244	343.32347726200874	347.03518826870277	361.16788353408924	61.28882706315217	57.70901064930447	172.32543609328448	125.30648839317482
ENSMUSG00000119921.1	snRNA		Gm25598	0.6096611579672575	-1.6317036380304262	3.0917904406233148	-0.5277536331671526	0.5976703427405511	NA	1.4045211528333554	0	0	3.4727681109047044	0	0	0	0
ENSMUSG00001118669.1	snRNA		Gm26055	0.3100685813307772	-0.6509806376683476	3.438135849067022	-0.18934116225948394	0.8498254359292736	NA	0	0	0	2.4805486506462175	0	0	0	0
ENSMUSG00002074846.1	misc_RNA		Vaultrc5	7328.617804034176	-0.9669424692272007	0.4153750215943392	-2.327878228006521	0.01991857064456702	0.05682651036832356	12969.816498980816	8452.213941488462	8093.080930228224	9267.329758814269	2776.383865960793	3075.9991525336814	8497.798067350092	5496.320216917065
ENSMUSG00002074847.1	misc_RNA		Vaultrc-ps1	3.67868524161384	-1.3888640342955234	1.0167542929014217	-1.3659780381474909	0.17194585670858803	0.2842968426261313	7.4907794817778965	2.6174598012351367	4.039563038048392	6.449426491680165	3.0644413531576085	2.177698515068093	3.5901132519434267	0
ENSMUSG00002074849.1	misc_RNA		Gm56246	13.906183396545375	-1.8991214972060484	0.6380028150303362	-2.976666328840176	0.0029140096737905823	0.011943335423564218	12.6406903755002	29.22830111379236	24.23737822829035	21.33271839555747	3.0644413531576085	3.2665477726021397	7.180226503886853	10.299163429576012
ENSMUSG00002074853.1	scaRNA		Scarna3a	1643.8479404739442	1.8540749608411304	0.4409377743475466	4.2048449207705	2.6126123090190947e-5	2.0364379872979193e-4	724.2647411444003	753.8284227557193	722.3473178037442	649.4076367391797	3643.6207689043963	3907.879985289693	1755.5653802003358	993.8692709540852
ENSMUSG00002074867.1	misc_RNA		Gm55200	0.9873350439475754	0.13191512821149448	2.4806545746187716	0.053177548200868424	0.9575904442391134	NA	3.7453897408889483	0	0	0	3.0644413531576085	1.0888492575340465	0	0
ENSMUSG00002074872.1	miRNA		Gm55672	0.39952781398368825	-1.0195606089932767	2.1791813312902004	-0.467864052593383	0.6398818116609175	NA	0.46817371761111853	0.8724866004117122	0.3672330034589447	1.4883291903877305	0	0	0	0
ENSMUSG00002074873.1	misc_RNA		Gm55487	0.3271824751543921	-0.7414768529495692	3.4348334904256106	-0.21586980999701758	0.8290892303977591	NA	0	2.6174598012351367	0	0	0	0	0	0
ENSMUSG00002074882.1	misc_RNA		Gm55684	0.6714724501149711	-0.44845809083256366	2.01036967675546	-0.22307245081229596	0.8234791192037093	NA	0.9363474352222371	0	0.7344660069178894	1.984438920516974	0	0	0	1.7165272382626688
ENSMUSG00002074886.1	snRNA		Gm54401	0.2547558056998839	-0.3867720502184976	3.449027408458149	-0.11213945394287252	0.9107128349772284	NA	0.9363474352222371	0	1.101699010376834	0	0	0	0	0
ENSMUSG00002074906.1	misc_RNA		Gm56047	1.5699259701633559	0.38794333020581456	1.755779394071878	0.22095220590675924	0.8251296473672336	0.884936341709576	1.8726948704444741	0	1.8361650172947235	1.984438920516974	0	0	0	6.866108953050675
ENSMUSG00002074916.1	misc_RNA		Gm56323	0.7001481811172556	-0.8454722078921443	2.0397621318778296	-0.4144954917433399	0.6785112680065262	NA	1.8726948704444741	0.4362433002058561	2.203398020753668	0	0	1.0888492575340465	0	0
ENSMUSG00002074936.1	misc_RNA		Gm55618	0.5952626043712901	-1.604387337664692	2.3346296196201575	-0.6872127913487728	0.4919486448702571	NA	0	1.3087299006175683	1.4689320138357789	1.984438920516974	0	0	0	0
ENSMUSG00002074943.1	snoRNA		Gm56345	0.9338509321677761	-2.2476442001914996	2.140384736176174	-1.0501122355259112	0.2936665139064378	NA	2.809042305666711	2.1812165010292803	0	2.4805486506462175	0	0	0	0
ENSMUSG00002074945.1	misc_RNA		Gm54750	1.6193800889630083	4.419907128258527	2.134130798614188	2.0710572806168313	0.03835344340950518	0.09148239370627875	0.46817371761111853	0	0	0	0	0	10.77033975583028	1.7165272382626688
ENSMUSG00002074969.1	sRNA		Gm55522	1.7791240242072137	1.4126017169917124	1.5202425136536355	0.9291949832377551	0.3527880468677803	0.48886343637392415	0.9363474352222371	2.1812165010292803	0	0.992219460258487	0	6.533095545204279	3.5901132519434267	0
ENSMUSG00002074973.1	misc_RNA		Gm55964	1.9190840585040243	3.862841177498388	2.5849629147060047	1.4943507140943721	0.13508397633100802	0.23920549966931035	0	0	0	0.992219460258487	0	0	14.360453007773707	0
ENSMUSG00002074982.1	snRNA		Gm55831	4.3598291057529694	-2.290643590169974	1.0630627046806227	-2.1547586798825336	0.031180723233168527	0.07844602703906664	2.809042305666711	9.161109304322977	8.079126076096784	8.43386541219714	0	1.0888492575340465	3.5901132519434267	1.7165272382626688
